Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
9/5/2017,90176820.0,1,9,5,,2.063,92.22,462353.0,4580.0,1.94,,,,,,,,,,,,
9/6/2017,57577360.0,2,9,6,0.000243013,2.106,92.18,462353.0,4580.0,1.94,,,,,,,,,,,,
9/7/2017,57769340.0,3,9,7,-0.001539272,2.042,91.46,462353.0,4580.0,1.94,,,,,,,,,,,,
9/8/2017,63733100.0,4,9,8,0.000162219,2.054,91.35,468241.0,5888.0,1.94,,,,,,,,,,,,
9/11/2017,71248670.0,0,9,11,0.004694836,2.134,91.91,468241.0,5888.0,1.94,,,,,,,,,,,,
9/12/2017,56617170.0,1,9,12,0.001679664,2.167,91.89,468241.0,5888.0,1.94,,,,,,,,,,,,
9/13/2017,58999620.0,2,9,13,0.001798777,2.194,92.4,468241.0,5888.0,1.94,,,,,,,,,,,,
9/14/2017,94415520.0,3,9,14,0.001159583,2.187,91.99,468241.0,5888.0,1.94,,,,,,,,,,,,
9/15/2017,94195140.0,4,9,15,0.002006501,2.202,91.87,472832.0,4591.0,1.94,,,,,,,,,,,,
9/18/2017,46389770.0,0,9,18,0.000440493,2.225,91.97,472832.0,4591.0,1.94,,,,,,,,,,,,
9/19/2017,46977870.0,1,9,19,-0.000120014,2.246,91.84,472832.0,4591.0,1.94,,,,,,,,,,,,
9/20/2017,59451260.0,2,9,20,-4e-05,2.273,92.63,472832.0,4591.0,1.94,,,,,,,,,,,,
9/21/2017,48070470.0,3,9,21,-0.001964794,2.278,92.15,472832.0,4591.0,1.94,,,,,,,,,,,,
9/22/2017,51187270.0,4,9,22,0.001563502,2.253,92.17,470986.0,-1846.0,1.94,,,,,,,,,,,,
9/25/2017,56897290.0,0,9,25,-0.000883783,2.222,92.61,470986.0,-1846.0,1.94,,,,,,,,,,,,
9/26/2017,54025690.0,1,9,26,-0.001365023,2.236,93.07,470986.0,-1846.0,1.94,,,,,,,,,,,,
9/27/2017,80720860.0,2,9,27,0.000679864,2.31,93.43,470986.0,-1846.0,1.94,,,,,,,,,,,,
9/28/2017,44658490.0,3,9,28,0.002476533,2.309,93.17,470986.0,-1846.0,1.94,,,,,,,,,,,,
9/29/2017,85201140.0,4,9,29,0.003542571,2.339,93.08,464963.0,-6023.0,1.94,,,,,,,,,,,,
10/2/2017,58696810.0,0,10,2,0.003289474,2.341,93.64,464963.0,-6023.0,2.23,,,,,,,,,,,,
10/3/2017,66628100.0,1,10,3,0.001581903,2.325,93.58,464963.0,-6023.0,2.23,,,,,,,,,,,,
10/4/2017,55799300.0,2,10,4,0.001856533,2.323,93.52,464963.0,-6023.0,2.23,,,,,,,,,,,,
10/5/2017,63350340.0,3,10,5,0.004398021,2.348,93.91,464963.0,-6023.0,2.23,,,,,,,,,,,,
10/6/2017,80525280.0,4,10,6,0.000864882,2.361,93.8,462216.0,-2747.0,2.23,,,,,,,,,,,,
10/9/2017,35697230.0,0,10,9,-0.002677693,2.361,93.72,462216.0,-2747.0,2.23,,,,,,,,,,,,
10/10/2017,42854370.0,1,10,10,7.85e-05,2.355,93.22,462216.0,-2747.0,2.23,,,,,,,,,,,,
10/11/2017,47496390.0,2,10,11,0.001999843,2.353,92.92,462216.0,-2747.0,2.23,,,,,,,,,,,,
10/12/2017,46825470.0,3,10,12,-7.85e-05,2.323,93.1,462216.0,-2747.0,2.23,,,,,,,,,,,,
10/13/2017,55027240.0,4,10,13,-0.000745244,2.275,93.09,456485.0,-5731.0,2.23,,,,,,,,,,,,
10/16/2017,38097990.0,0,10,16,0.000313369,2.305,93.29,456485.0,-5731.0,2.23,,,,,,,,,,,,
10/17/2017,31446710.0,1,10,17,0.000939445,2.302,93.46,456485.0,-5731.0,2.23,,,,,,,,,,,,
10/18/2017,40613860.0,2,10,18,-0.000703895,2.345,93.42,456485.0,-5731.0,2.23,,,,,,,,,,,,
10/19/2017,61697310.0,3,10,19,0.003753079,2.312,93.14,456485.0,-5731.0,2.23,,,,,,,,,,,,
10/20/2017,89064780.0,4,10,20,0.001594648,2.383,93.7,457341.0,856.0,2.23,,,,,,,,,,,,
10/23/2017,63838430.0,0,10,23,-0.005349264,2.37,93.8,457341.0,856.0,2.23,,,,,,,,,,,,
10/24/2017,65036180.0,1,10,24,-0.000155909,2.421,93.97,457341.0,856.0,2.23,,,,,,,,,,,,
10/25/2017,103485100.0,2,10,25,-0.003486231,2.435,93.59,457341.0,856.0,2.23,,,,,,,,,,,,
10/26/2017,69643520.0,3,10,26,-0.001447461,2.463,94.76,457341.0,856.0,2.23,,,,,,,,,,,,
